rank,title,year,description,geek_rating,avg_rating,num_voters,price,number_of_players,play_time,suggested_age,complexity,designers,artists,publishers,developer,categories,mechanisms
34,Root,2018,Decide the fate of the woodland as asymmetric factions fight for contrasting goals.,7.882,8.07,64509,,2–4–,60–90–,14+,3.84 / 5,Cole Wehrle,Kyle Ferrin,Leder Games / 2Tomatoes Games / Arclight Games / CMON Global Limited / CrowD Games / Delta Vision Publishing / Fox in the Box / Kilogames / Korea Boardgames / MeepleBR / MS Edizioni / Portal Games / Quality Beast / Spielworxx / Tower Tactic Games / YOKA Games,Joshua Yearsley,Animals / Fantasy / Negotiation / Territory Building / Wargame,Action Points / Action Queue / Action Retrieval / Area Majority / Influence / Area Movement / Dice Rolling / Hand Management / Multi-Use Cards / Negotiation / Point to Point Movement / Race / Sudden Death Ending / Take That / Variable Player Powers / Variable Set-up
35,Orléans,2014,"Craftsmen, scholars & monks can help you reign supreme—but who will turn up to help?",7.859,8.05,35707,$58.90,2–5–,90,12+,3.01 / 5,Reiner Stockhausen,Klemens Franz,"dlp games / Arclight Games / Arrakis Games / Baldar / BGA Plus / Capstone Games / Cranio Creations / Engames / GaGa Games / Games7Days / Korea Boardgames / Matagot / Meeple / MeepleBR / Surfin' Meeple China / Swan Panasia Co., Ltd. / Tasty Minstrel Games / White Goblin Games",N/A,Medieval / Religious / Travel,"Contracts / Deck, Bag, and Pool Building / End Game Bonuses / Events / Kill Steal / Point to Point Movement / Simultaneous Action Selection / Tech Trees / Tech Tracks / Turn Order: Progressive / Variable Set-up / Worker Placement, Different Worker Types"
36,Terra Mystica,2012,Play fantastical factions.  Expand your influence by terraforming and joining cults.,7.859,8.03,51048,,2–5–,60–150–,12+,3.97 / 5,Jens Drögemüller / Helge Ostertag,Dennis Lohausen,"Feuerland Spiele / Bard Centrum Gier / Capstone Games / Cranio Creations / Devir / Filosofia Éditions / FunBox Jogos / Gémklub / HomoLudicus / Mandala Jogos / MINDOK / Swan Panasia Co., Ltd. / テンデイズゲームズ (TendaysGames) / White Goblin Games / Z-Man Games / Zvezda",N/A,Civilization / Economic / Fantasy / Territory Building,Chaining / End Game Bonuses / Hexagon Grid / Income / Increase Value of Unchosen Resources / Network and Route Building / Tech Trees / Tech Tracks / Turn Order: Pass Order / Variable Player Powers / Variable Set-up / Victory Points as a Resource
37,Too Many Bones,2017,Toss gobs of unique dice in an epic adventure en route to a final boss showdown.,7.853,8.29,17146,$150.90,1–4–,60–120–,12+,3.87 / 5,Josh J. Carlson / Adam Carlson,Anthony LeTourneau,Chip Theory Games / asmodee / Dice Realm / Fox in the Box / Frosted Games / Gameland 游戏大陆 / Lavka Games / Lucky Duck Games / Portal Games / Reflexshop / SD Games,Josh Wielgus,Adventure / Dice / Fantasy / Fighting,Cooperative Game / Dice Rolling / Die Icon Resolution / Grid Movement / Narrative Choice / Paragraph / Resource to Move / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Square Grid / Stat Check Resolution / Tech Trees / Tech Tracks / Turn Order: Role Order / Variable Player Powers
38,Wingspan,2019,Attract a beautiful and diverse collection of birds to your wildlife preserve.,7.845,8.00,113287,$55.00,1–5–,40–70–,10+,2.48 / 5,Elizabeth Hargrave,Ana Maria Martinez Jaramillo / Natalia Rojas / Greg May / Beth Sobel,Stonemaier Games / 999 Games / Angry Lion Games / Arclight Games / asmodee / Automa Factory / Bluebird Games / Brain Games / Delta Vision Publishing / Divercentro / Feuerland Spiele / Ghenos Games / Grok Games / Kaissa Chess & Games / Korea Boardgames / Lautapelit.fi / Lavka Games / Ludofy Creative / Maldito Games / Matagot / MINDOK / MIPL / NeoTroy Games / Rebel Sp. z o.o. / Regatul Jocurilor / Siam Board Games / Surfin' Meeple China / Ігромаг,N/A,Animals / Card Game / Educational,Action Queue / Dice Rolling / End Game Bonuses / Hand Management / Once-Per-Game Abilities / Open Drafting / Set Collection / Solo / Solitaire Game / Turn Order: Progressive
39,Barrage,2019,Nations vie for hydroelectric dominance in a dystopia where water is power.,7.837,8.14,21806,$79.00,1–4–,90–180–,14+,4.11 / 5,Tommaso Battista / Simone Luciani,Mauro Alocci / Antonio De Luca / Roman Roland Kuteynikov,Cranio Creations / CrowD Games / Delta Vision Publishing / Feuerland Spiele / Galápagos Jogos / Game Harbor / Intrafin Games / Korea Boardgames / Maldito Games / Portal Games / sternenschimmermeer / テンデイズゲームズ (TendaysGames) / TLAMA games / WoodCat,N/A,Economic / Environmental / Industry / Manufacturing,Contracts / End Game Bonuses / Income / Network and Route Building / Ownership / Solo / Solitaire Game / Turn Order: Stat-Based / Variable Player Powers / Variable Set-up / Worker Placement
40,Mage Knight Board Game,2011,"Build your hero’s spells, abilities, and artifacts as you explore & conquer cities.",7.837,8.08,35205,,1–4–,60–240–,14+,4.38 / 5,Vlaada Chvátil,J. Lonnee / Chris Raimo / Milan Vavroň,WizKids (I) / asmodee / Giochi Uniti / Intrafin Games / Lacerta / NECA / Pegasus Spiele / Rexhry,N/A,Adventure / Exploration / Fantasy / Fighting,"Card Play Conflict Resolution / Cooperative Game / Deck, Bag, and Pool Building / Dice Rolling / Grid Movement / Hand Management / Hexagon Grid / Modular Board / Multi-Use Cards / Open Drafting / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Tags / Turn Order: Claim Action / Variable Player Powers"
41,Hegemony: Lead Your Class to Victory,2023,"Simulate a whole contemporary nation in this asymmetric, politico-economic euro-game.",7.824,8.37,12225,$86.23,2–4–,90–180–,14+,4.25 / 5,Vangelis Bagiartakis / Varnavas Timotheou,Dimitris Anastasiadis / Jakub Skop / Katerina Xerovasila,"Hegemonic Project Games / Board Game Rookie / CMON Global Limited / Giant Roc / Lavka Games / MYBG Co., Ltd. / Portal Games",Anastasios Grigoriadis,Economic / Educational / Negotiation / Political,"Action / Event / Hand Management / Simulation / Variable Player Powers / Voting / Worker Placement, Different Worker Types"
42,Kanban EV,2020,EV-factory workers optimize and innovate to stand out at the big board meeting.,7.807,8.38,10333,$119.99,1–4–,60–180–,14+,4.29 / 5,Vital Lacerda,Ian O'Toole,Eagle-Gryphon Games / Arclight Games / Delta Vision Publishing / Editions Philibert / Geekach LLC / Giochix.it / hobbity.eu / Korea Boardgames / Lavka Games / Maldito Games / Skellig Games / TLAMA games / YOKA Games,Paul Incao,Economic / Industry / Manufacturing,Action Points / Hand Management / Variable Phase Order / Worker Placement
43,Everdell,2018,Gather resources to develop a harmonious village of woodland critters and structures.,7.806,7.98,68656,$72.50,1–4–,40–80–,10+,2.83 / 5,James A. Wilson,Andrew Bosley / Cody Jones / Dann May,Starling Games (II) / Abraxas / Arclight Games / CMON Global Limited / Fantasmagoria / Galápagos Jogos / Gameology (Gameology Romania) / Gémklub / Hobby World / Kaissa Chess & Games / Kutugo / Maldito Games / Matagot / MIPL / Pegasus Spiele / Rebel Sp. z o.o. / Rexhry / Spilbræt.dk / Tabletop Tycoon Inc. / Tycoon Games / White Goblin Games / YOKA Games / Ігромаг,Dann May / Brenna Noonan,Animals / Card Game / City Building / Fantasy,Contracts / End Game Bonuses / Hand Management / Income / Open Drafting / Ownership / Set Collection / Solo / Solitaire Game / Tags / Variable Set-up / Worker Placement
44,The Crew: Mission Deep Sea,2021,"Explore the deep sea, outwit fate, and discover the mythic land of Mu!",7.805,8.05,25726,$16.39,2–5–,20,10+,2.05 / 5,Thomas Sing,Marco Armbruster,"KOSMOS / 999 Games / Devir / Galakta / Giochi Uniti / GP Games / IELLO / Kaissa Chess & Games / Korea Boardgames / MINDOK / MIPL / Piatnik Distribution / Swan Panasia Co., Ltd. / Thames & Kosmos / Zvezda",N/A,Adventure / Card Game / Mythology / Nautical,Communication Limits / Cooperative Game / Deduction / Hand Management / Scenario / Mission / Campaign Game / Trick-taking
45,Viticulture Essential Edition,2015,Create the most prosperous winery in Italy from the Tuscan vineyard you've inherited.,7.805,7.96,55330,$52.00,1–6–,45–90–,13+,2.90 / 5,Jamey Stegmaier / Alan Stone,Jacqui Davis / David Montgomery / Beth Sobel,Stonemaier Games / Albi / Angry Lion Games / Arclight Games / Board Game Rookie / Delta Vision Publishing / Feuerland Spiele / Ghenos Games / Kilogames / Korea Boardgames / Lavka Games / Ludofy Creative / Maldito Games / Matagot / PHALANX / Regatul Jocurilor / Surfin' Meeple China / Tower Tactic Games,N/A,Economic / Farming,"Contracts / Hand Management / Race / Solo / Solitaire Game / Turn Order: Auction / Victory Points as a Resource / Worker Placement / Worker Placement, Different Worker Types"
46,Crokinole,1876,Flick discs and make trick shots in this traditional Canadian dexterity game!,7.800,8.07,21189,$89.99,2–4–,30,8+,1.23 / 5,(Uncredited),Allison Litchfield / Orlando Ramirez,"(Public Domain) / (Unknown) / alfaset / BrownCastle Games / Carrom Company / Cogitate Games / Coleco Industries, Inc. / Crokinole World / Felsberger / Ferti / Gameland 游戏大陆 / Gerhards Spiel und Design / Hilinski Brothers / Industries Prince, Inc. / John Jaques of London / Korea Boardgames / Let's Play Games! LLC / M. B. Ross / Mayday Games / Mitra / Mr. Crokinole / Muzzies' Country Lane Woodshop / Noris Spiele / Tischlerei Knels & Jeske GmbH / Tracey Boards / Willard / Wooden Games Crokinole / Wooden You Know Crokinole Boards",N/A,Action / Dexterity,Flicking / Team-Based Game
47,Heat: Pedal to the Metal,2022,"Push your car to the limit in the pursuit of victory, but don’t overheat!",7.795,8.00,41337,$67.49,1–6–,30–60–,10+,2.20 / 5,Asger Aleksandrov Granerud / Daniel Skjold Pedersen,Vincent Dutrait,Days of Wonder / ADC Blackfire Entertainment / CoolPlay / Galápagos Jogos / Gémklub / GoKids 玩樂小子 / Hobby World / Kaissa Chess & Games / Korea Boardgames / Lord of Boards,N/A,Racing / Sports,"Catch the Leader / Deck, Bag, and Pool Building / Hand Management / Programmed Movement / Push Your Luck / Race / Simulation / Simultaneous Action Selection / Solo / Solitaire Game / Track Movement / Variable Set-up"
48,Marvel Champions: The Card Game,2019,Battle Marvel villains with unique teams of iconic heroes in this LCG.,7.786,8.10,27854,$55.99,1–4–,45–90–,14+,2.96 / 5,Michael Boggs / Nate French / Caleb Grace,N/A,Fantasy Flight Games / ADC Blackfire Entertainment / Kilogames / Korea Boardgames / NeoTroy Games,N/A,Card Game / Collectible Components / Comic Book / Strip / Fighting,Card Play Conflict Resolution / Cooperative Game / Deck Construction / Events / Hand Management / Interrupts / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Turn Order: Progressive / Variable Player Powers / Variable Set-up
49,Clank!: Catacombs,2022,Deck-building adventure meets tile-laying in the newest incarnation of Clank!,7.776,8.23,14160,$59.64,2–4–,45–90–,13+,2.49 / 5,Paul Dennen,Clay Brooks / Anika Burrell / Derek Herring / Rastislav Le / Raul Ramos / Nate Storm / Dan Taylor (II),Dire Wolf / Arclight Games / Broadway Toys LTD / Devir / Galápagos Jogos / Geekach LLC / Korea Boardgames / Lucrum Games / Origames / Reflexshop / Rexhry / Schwerkraft-Verlag / Tabletop KZ,Julia Duga / Dylan Nelkin,Adventure / Exploration / Fantasy,"Deck, Bag, and Pool Building / Delayed Purchase / End Game Bonuses / Map Addition / Map Deformation / Modular Board / Movement Points / Open Drafting / Player Elimination / Point to Point Movement / Push Your Luck / Tile Placement / Variable Set-up"
50,Food Chain Magnate,2015,Strategically hire and manage your workforce to outcompete rival fast food chains.,7.775,8.04,23210,,2–5–,120–240–,14+,4.19 / 5,Jeroen Doumen / Joris Wiersinga,Snow Conrad / Iris de Haan / Sarah Kelly / Victor Maristane / Matt Paquette & Co. / Ynze Moedt / Kwanchai Moriya,"Lucky Duck Games / Splotter Spellen / Angry Lion Games / Ediciones MasQueOca / Fox in the Box / Galápagos Jogos / MINDOK / MS Edizioni / New Games Order, LLC / One Moment Games / Portal Games",N/A,Economic / Industry / Manufacturing,Delayed Purchase / Income / Market / Modular Board / Open Drafting / Simultaneous Action Selection / Tech Trees / Tech Tracks / Victory Points as a Resource
51,Underwater Cities,2018,"Develop future cities on the seafloor through politics, production, and science.",7.774,8.04,23105,,1–4–,80–150–,12+,3.59 / 5,Vladimír Suchý,Milan Vavroň / Uildrim,"Delicious Games / Arrakis Games / Atalia / Games7Days / Gémklub / Hobby World / Intrafin Games / MeepleBR / MINDOK / MS Edizioni / MYBG Co., Ltd. / Pegasus Spiele / Portal Games / Rio Grande Games / sternenschimmermeer / 数寄ゲームズ (Suki Games)",N/A,Card Game / City Building / Industry / Manufacturing / Nautical / Science Fiction,End Game Bonuses / Hand Management / Income / Network and Route Building / Solo / Solitaire Game / Turn Order: Claim Action / Turn Order: Stat-Based / Worker Placement
52,Ticket to Ride Legacy: Legends of the West,2023,Build train lines across the United States in a twelve-game campaign.,7.774,8.63,6769,$99.99,2–5–,20–90–,10+,2.56 / 5,Rob Daviau / Matt Leacock / Alan R. Moon,Cyrille Daujean / Julien Delval,Days of Wonder / Galápagos Jogos / GoKids 玩樂小子 / Hobby Japan / Hobby World / Korea Boardgames / Rebel Sp. z o.o.,Franck Lefebvre / Sébastien Rio,American West / Trains,Connections / Contracts / End Game Bonuses / Hand Management / Legacy Game / Network and Route Building / Open Drafting / Push Your Luck / Set Collection
53,Pax Pamir: Second Edition,2019,"Swing the tides of ""The Great Game"" as countries vie for control of Afghanistan.",7.766,8.13,17661,$83.99,1–5–,45–120–,13+,3.84 / 5,Cole Wehrle,Cole Wehrle,Wehrlegig Games / 2Tomatoes Games / CrowD Games / Fox in the Box / Galakta / Galápagos Jogos / Giochix.it / Korea Boardgames / Spielworxx / テンデイズゲームズ (TendaysGames) / YOKA Games,Drew Wehrle,Economic / Educational / Negotiation / Political / Post-Napoleonic / Spies / Secret Agents,Action Points / Area Majority / Influence / Area Movement / Auction: Dutch / Bribery / Hand Management / Increase Value of Unchosen Resources / Negotiation / Open Drafting / Score-and-Reset Game / Simulation / Solo / Solitaire Game / Tags / Take That
54,Cthulhu: Death May Die,2019,Disrupt the ritual and slay the Elder Gods in this co-op dice chucker.,7.762,8.18,16987,,1–5–,90–120–,14+,2.49 / 5,Rob Daviau / Eric M. Lang,Nicolas Fructus / Karl Kopinski / Thierry Masson / Adrian Smith / Richard Wright,CMON Global Limited / Guillotine Games / Arclight Games / asmodee / BoardM Factory / Delta Vision Publishing / Edge Entertainment / Galápagos Jogos / Game Harbor / Hobby World / Portal Games / Rexhry / Ігромаг,Fábio Cury / Marco Portugal,Fantasy / Fighting / Horror / Miniatures / Novel-based,Action Points / Area Movement / Cooperative Game / Dice Rolling / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Variable Player Powers
55,Harmonies,2024,Create your own landscape and habitats to welcome animals.,7.758,8.03,29792,$31.99,1–4–,30–45–,10+,2.01 / 5,Johan Benvenuto,Maëva da Silva,Libellud / ADC Blackfire Entertainment / CoolPlay / CrowD Games / Fjórir Ásar / Galápagos Jogos / Gémklub / Hobby Japan / Kaissa Chess & Games / Korea Boardgames / Rebel Sp. z o.o. / Ігромаг,Matthis Gaciarz / Valentin Gaudicheau / Anouk Girard-Dagnas,Abstract Strategy / Animals / Environmental / Puzzle,Chaining / Hexagon Grid / Open Drafting / Pattern Building / Set Collection / Solo / Solitaire Game / Tile Placement / Variable Player Powers
56,Age of Innovation,2023,Terraform the world to expand your faction and create innovations on the way.,7.755,8.45,8546,,1–5–,40–200–,14+,4.27 / 5,Helge Ostertag,Álvaro Calvo Escudero / Lukas Siegmon,"Capstone Games / Feuerland Spiele / Cranio Creations / Geekach LLC / Gémklub / Grok Games / IGAMES / Korea Boardgames / Maldito Games / Portal Games / Super Meeple / Swan Panasia Co., Ltd. / テンデイズゲームズ (TendaysGames) / White Goblin Games",N/A,Civilization / Economic / Fantasy / Territory Building,Contracts / End Game Bonuses / Hexagon Grid / Income / Modular Board / Network and Route Building / Tech Trees / Tech Tracks / Turn Order: Pass Order / Variable Player Powers / Variable Set-up / Victory Points as a Resource
57,Puerto Rico,2002,"Ship goods, construct buildings, and choose roles that benefit you more than others.",7.753,7.90,74336,$49.99,3–5–,90–150–,12+,3.27 / 5,Andreas Seyfarth,Franz Vohwinkel,"alea / Ravensburger AG / Albi / Devir / Filosofia Éditions / Kaissa Chess & Games / Lautapelit.fi / MINDOK / Rio Grande Games / Stratelibri / Swan Panasia Co., Ltd. / Tilsit / VAKKO",Stefan Brück,City Building / Economic / Farming,Action Drafting / End Game Bonuses / Follow / Hidden Victory Points / Increase Value of Unchosen Resources / Turn Order: Progressive / Variable Phase Order
58,On Mars,2020,"Be a part of the first Martian colony, striving to be the best contributor.",7.741,8.16,14991,$111.99,1–4–,90–150–,14+,4.63 / 5,Vital Lacerda,Ian O'Toole,Eagle-Gryphon Games / Angry Lion Games / Arclight Games / Delta Vision Publishing / Giochix.it / hobbity.eu / Korea Boardgames / Lavka Games / Maldito Games / Mosaico Jogos / Skellig Games / TLAMA games / YOKA Games,N/A,City Building / Economic / Exploration / Science Fiction / Space Exploration / Territory Building,Contracts / Delayed Purchase / End Game Bonuses / Hexagon Grid / Income / Movement Points / Set Collection / Solo / Solitaire Game / Tech Trees / Tech Tracks / Tile Placement / Variable Phase Order / Worker Placement
59,Pandemic Legacy: Season 0,2020,Work together during the Cold War to prevent a Soviet bio-threat.,7.735,8.34,9572,$61.99,2–4–,45–60–,14+,3.18 / 5,Rob Daviau / Matt Leacock,Dan Gerlach / Monica Helland / Atha Kanaani / Samuel R. Shimota,Z-Man Games / Galápagos Jogos / Gémklub / Hobby Japan / Korea Boardgames / Lifestyle Boardgames Ltd / Rebel Sp. z o.o.,N/A,Medical / Spies / Secret Agents,Action Points / Cooperative Game / Hand Management / Legacy Game / Point to Point Movement / Scenario / Mission / Campaign Game / Set Collection / Tags / Trading / Variable Player Powers
60,Cascadia,2021,Create the most harmonious ecosystem as you puzzle together habitats and wildlife.,7.734,7.89,55483,$31.99,1–4–,30–45–,10+,1.84 / 5,Randy Flynn,Beth Sobel,Flatout Games / Alderac Entertainment Group / Boardgame Mall / CMON Global Limited / CrowD Games / Delirium Games / Fantasmagoria / Gaming Library / Gémklub / Grok Games / Hid Konem (Хід Конем) / Kaissa Chess & Games / KOSMOS / Little Rocket Games / Lord of Boards / Lucky Duck Games / MINDOK / MIPL / NeoTroy Games / Regatul Jocurilor / Salta da Caixa / Terra Publica / Tower Tactic Games / White Goblin Games / 株式会社ケンビル (KenBill),Randy Flynn / David Iezzi / Molly Johnson / Robert Melvin / Kevin Russ / Shawn Stankewich,Animals / Environmental,End Game Bonuses / Hexagon Grid / Open Drafting / Pattern Building / Solo / Solitaire Game / Tile Placement / Variable Set-up
61,Anachrony,2017,Use Exosuits & time travel to ensure your vision for the future after the cataclysm.,7.731,8.04,21595,,1–4–,30–120–,15+,4.00 / 5,Dávid Turczi / Richard Ámann / Viktor Péter,Villő Farkas / László Fejes / Laslo Forgach / Márton Gyula Kiss / Péter Meszlényi,"Mindclash Games / Albi / Albi Polska / CrowD Games / Engames / Games Warehouse / Ghenos Games / Grok Games / Korea Boardgames / Maldito Games / MYBG Co., Ltd. / Portal Games / Quality Beast / Reflexshop / Skellig Games / Super Meeple / YOKA Games",N/A,Economic / Science Fiction,"Contracts / Dice Rolling / Die Icon Resolution / End Game Bonuses / Events / Map Reduction / Open Drafting / Set Collection / Solo / Solitaire Game / Turn Order: Claim Action / Variable Player Powers / Variable Set-up / Worker Placement / Worker Placement, Different Worker Types"
62,Caverna: The Cave Farmers,2013,"From a simple cave, expand your dwarven home through mining, agriculture, and more.",7.730,7.92,37377,,1–7–,30–210–,12+,3.78 / 5,Uwe Rosenberg,Javier González Cava / Klemens Franz,"Lookout Games / 999 Games / CrowD Games / Devir / Filosofia Éditions / Funforge / Galápagos Jogos / Gemenot / Hobby Japan / HomoLudicus / Korea Boardgames / Lacerta / Ludofy Creative / Mayfair Games / MINDOK / Swan Panasia Co., Ltd. / uplay.it edizioni",N/A,Animals / Economic / Fantasy / Farming,Automatic Resource Growth / Increase Value of Unchosen Resources / Solo / Solitaire Game / Tile Placement / Turn Order: Claim Action / Worker Placement
63,Oathsworn: Into the Deepwood,2022,Fight for humanity's survival against unnatural horrors and the Deepwood itself.,7.726,8.76,6869,,1–4–,30–90–,14+,3.69 / 5,Jamie Jolly,Francesca Baerald / Vladimir Buchyk / Sean Jackson / Dongjun Lu / Dongbiao Lu,Shadowborne Games / Hobby World / Rawstone,Jamie Jolly,Adventure / Card Game / Dice / Exploration / Fantasy / Fighting / Miniatures / Mythology / Puzzle,"Action Points / Card Play Conflict Resolution / Cooperative Game / Deck, Bag, and Pool Building / Dice Rolling / Hand Management / Hexagon Grid / Modular Board / Pattern Recognition / Push Your Luck / Role Playing / Scenario / Mission / Campaign Game / Storytelling / Variable Player Powers"
64,Agricola,2007,Build your farmstead by sowing fields and raising livestock. But don't forget to eat!,7.724,7.86,76818,$67.74,1–5–,30–150–,12+,3.64 / 5,Uwe Rosenberg,Klemens Franz,"Lookout Games / 999 Games / Brain Games / Compaya.hu: Gamer Café Kft. / Devir / Filosofia Éditions / Hobby Japan / Hobby World / HomoLudicus / Korea Boardgames / Lacerta / MINDOK / Smart Ltd / Stratelibri / Swan Panasia Co., Ltd. / Ystari Games / Z-Man Games",N/A,Animals / Economic / Farming,Automatic Resource Growth / Closed Drafting / Enclosure / Increase Value of Unchosen Resources / Solo / Solitaire Game / Turn Order: Claim Action / Worker Placement
65,Blood Rage,2015,Ragnarök has come! Secure your place in Valhalla in epic Viking battles.,7.721,7.90,51911,,2–4–,60–90–,14+,2.88 / 5,Eric M. Lang,Henning Ludvigsen / Thierry Masson / Mike McVey / Adrian Smith,Cool Mini Or Not / Arclight Games / asmodee / Asterion Press / BoardM Factory / CMON Global Limited / CrowD Games / Delta Vision Publishing / Edge Entertainment / Fantasmagoria / Galápagos Jogos / Game Harbor / Geekach LLC / Guillotine Games / MIPL / Portal Games / Rexhry,N/A,Fantasy / Fighting / Miniatures / Mythology,Action Points / Area Majority / Influence / Area Movement / Card Play Conflict Resolution / Closed Drafting / Contracts / Hand Management / Interrupts / Map Reduction / Memory / Simultaneous Action Selection / Take That / Turn Order: Progressive
66,Obsession,2018,"Renovate an estate, manage servants, and pursue romance in Victorian England.",7.720,8.08,18224,,1–4–,30–90–,14+,3.11 / 5,Dan Hallagan,Dan Hallagan,Kayenta Games / 4GAMES / Boardgame Mall / CMON Global Limited / Giochix.it / Lucrum Games / Maldito Games / Strohmann Games / Super Meeple / TTGames CZ,N/A,Post-Napoleonic,"Action Retrieval / Closed Drafting / Deck, Bag, and Pool Building / Hand Management / Solo / Solitaire Game / Worker Placement"
67,Blood on the Clocktower,2022,Deduce who the Demon is through logic and bluffing. Dead players still play.,7.719,8.35,11598,,6–21–,30–120–,15+,3.04 / 5,Steven Medway,Micaela Dawn / Aidan Roberts / John VanFleet / Grace VanFleet,The Pandemonium Institute / A-Z kiadó / Bumble3ee Interactive / Fox in the Box / Funtails / MTS Games / Old Dawg / Open Sesame Games / Tabletop KZ,Evin Donohoe,Bluffing / Deduction / Murder / Mystery / Party Game,Betting and Bluffing / Deduction / Hidden Roles / Negotiation / Prisoner's Dilemma / Rock-Paper-Scissors / Roles with Asymmetric Information / Team-Based Game / Traitor Game / Variable Player Powers / Voting
68,Grand Austria Hotel,2015,Serve guests and prepare rooms to be the best hotelier in the Viennese modern age.,7.715,7.96,25174,$53.75,2–4–,60–120–,12+,3.20 / 5,Virginio Gigli / Simone Luciani,Klemens Franz,Lookout Games / Cranio Creations / CrowD Games / Engames / Funforge / Game Harbor / Korea Boardgames / Lacerta / Lord of Boards / Maldito Games / Mandoo Games / Mayfair Games / PaperGames (III) / SD Games,Stefan Stadler,Economic,Action Drafting / Contracts / Dice Rolling / End Game Bonuses / Hand Management / Set Collection / Turn Order: Progressive / Variable Set-up
69,Lisboa,2017,Compete to reconstruct the city of Lisboa after the great earthquake of 1755.,7.709,8.17,12938,$119.99,1–4–,60–120–,12+,4.57 / 5,Vital Lacerda,Ian O'Toole,Eagle-Gryphon Games / Angry Lion Games / Delta Vision Publishing / Giochix.it / hobbity.eu / Lavka Games / Maldito Games / Mandala Jogos / TLAMA games / YOKA Games,Paul Incao / Julián Pombo,City Building / Economic / Industry / Manufacturing / Political,Area Majority / Influence / Hand Management / Multi-Use Cards / Open Drafting / Set Collection / Solo / Solitaire Game / Tile Placement
70,Pandemic Legacy: Season 2,2017,The world is a mystery after a devastating pandemic—where will your team go?,7.688,8.01,18354,,2–4–,60,14+,3.24 / 5,Rob Daviau / Matt Leacock,Atha Kanaani / Chris Quilliams,Z-Man Games / asmodee / Devir / Gémklub / Hobby Japan / Korea Boardgames / Lacerta / Lifestyle Boardgames Ltd,N/A,Environmental / Exploration / Medical / Science Fiction,Action Points / Cooperative Game / Hand Management / Legacy Game / Pick-up and Deliver / Point to Point Movement / Scenario / Mission / Campaign Game / Set Collection / Tags / Trading / Variable Player Powers
71,The White Castle,2023,Become the most influential clan in Japan's Himeji stronghold.,7.688,7.98,23008,$39.49,1–4–,80,12+,3.06 / 5,Isra C. / Shei S.,Joan Guardiet,Devir / 999 Games / Banana Games / CMON Global Limited / GaGa Games / Games4you / Games7Days / IELLO / KOSMOS / Lautapelit.fi / Portal Games / Reflexshop / TLAMA games,N/A,Dice / Economic / Medieval,Action Drafting / Area Movement / Dice Rolling / End Game Bonuses / Income / Melding and Splaying / Multi-Use Cards / Open Drafting / Race / Resource Queue / Solo / Solitaire Game / Variable Set-up / Worker Placement / Worker Placement with Dice Workers
72,Sleeping Gods,2021,"Voyages of the steamship ""Manticore"" and her crew on the Wandering Sea.",7.685,8.09,15974,$109.99,1–4–,60–1200–,13+,3.26 / 5,Ryan Laukat,Ryan Laukat,Red Raven Games / Banana Games / Conclave Editora / DV Games / Games7Days / Keep Exploring Games / Lavka Games / Lotus Frog Games / Lucky Duck Games / Maldito Games / Reflexshop / Rexhry / リゴレ (rigoler) / Schwerkraft-Verlag,N/A,Adventure / Exploration / Fantasy / Fighting / Nautical,Action Points / Cooperative Game / Events / Hand Management / Narrative Choice / Paragraph / Push Your Luck / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Storytelling
73,Power Grid,2004,"Bid, network, and manage resources in a race to supply the most cities with power.",7.682,7.80,69657,,2–6–,120,12+,3.25 / 5,Friedemann Friese,"Domonkos Bence / Antonio Dessi / Lars-Arne ""Maura"" Kalusky / Prapach Lapamnuaysap / Harald Lieske / Jorge Tabanera Redondo","2F-Spiele / 2Tomatoes Games / 999 Games / Albi / Arclight Games / Brain Games / Edge Entertainment / Galápagos Jogos / Gémklub / Giochi Uniti / Hobby World / Ideal Board Games / Kaissa Chess & Games / Korea Boardgames / Lacerta / Laguna / Lautapelit.fi / Matagot / Rio Grande Games / Rozum / Runadrake / Siam Board Games / Smart Ltd / Stratelibri / Swan Panasia Co., Ltd.",N/A,Economic / Industry / Manufacturing,Auction / Bidding / Auction: Turn Order Until Pass / Catch the Leader / Income / Market / Network and Route Building / Turn Order: Stat-Based / Variable Set-up
74,Tzolk'in: The Mayan Calendar,2012,"Lead your people, build monuments and make offerings to earn the favour of the gods.",7.682,7.85,42537,$58.98,2–4–,90,13+,3.66 / 5,Simone Luciani / Daniele Tascini,Milan Vavroň,"Czech Games Edition (CGE) / Cranio Creations / Devir / DiceTree Games / Feelindigo / GaGa Games / The Game Master BV / Heidelberger Spieleverlag / Hobby Japan / IELLO / Lex Games / MINDOK / More Fun Co., Ltd. / One Moment Games / Rebel Sp. z o.o. / Rio Grande Games / Zacatrus",N/A,Ancient / Civilization / Economic / Farming / Mythology,Bias / End Game Bonuses / Once-Per-Game Abilities / Track Movement / Turn Order: Claim Action / Worker Placement
